Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779103945,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779103946,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779103947,2,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,2,1,203.7267999839969,297.60024999268353,203.7267999839969,391.47370000137016,984.5
1779103948,3,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,2,1,203.7267999839969,297.60024999268353,203.7267999839969,391.47370000137016,984.5
1779103949,5,,Aggregated,0.000000,0.000000,360,360,390,390,1000,1000,1000,1000,1000,1000,1000,6,3,200,391.2555666465778,165.2790999505669,1041.8434999883175,984.5
1779103950,5,,Aggregated,1.000000,0.500000,200,280,360,390,1000,1000,1000,1000,1000,1000,1000,9,4,200,322.3031777694511,137.21650000661612,1041.8434999883175,903.4444444444445
1779103951,5,,Aggregated,0.666667,0.333333,200,280,360,390,1000,1000,1000,1000,1000,1000,1000,10,4,190,303.8194299908355,137.21650000661612,1041.8434999883175,838.6
1779103952,5,,Aggregated,1.500000,0.750000,170,200,280,360,390,1000,1000,1000,1000,1000,1000,13,4,170,266.58473076531664,137.21650000661612,1041.8434999883175,703.9230769230769
1779103953,5,,Aggregated,1.800000,0.800000,170,200,280,360,390,1000,1000,1000,1000,1000,1000,14,4,150,257.5209428531317,137.21650000661612,1041.8434999883175,671.8571428571429
1779103954,5,,Aggregated,1.666667,0.666667,140,190,200,280,390,1000,1000,1000,1000,1000,1000,17,4,140,236.9398352868088,137.21650000661612,1041.8434999883175,598.2941176470588
1779103955,5,,Aggregated,1.857143,0.571429,140,170,200,280,390,1000,1000,1000,1000,1000,1000,19,4,140,226.66382104599555,137.21650000661612,1041.8434999883175,562.1578947368421
1779103956,5,,Aggregated,1.888889,0.444444,140,170,200,230,360,390,1000,1000,1000,1000,1000,22,4,140,218.97928635801443,137.21650000661612,1041.8434999883175,520.2727272727273
1779103957,5,,Aggregated,1.888889,0.444444,140,170,200,230,360,390,1000,1000,1000,1000,1000,22,4,140,218.97928635801443,137.21650000661612,1041.8434999883175,520.2727272727273
1779103958,5,,Aggregated,1.900000,0.400000,140,170,200,230,360,390,1000,1000,1000,1000,1000,24,4,140,213.56407499600513,137.21650000661612,1041.8434999883175,498.1666666666667
1779103959,5,,Aggregated,2.100000,0.400000,140,180,190,200,360,390,1000,1000,1000,1000,1000,26,4,140,210.9929153812118,137.21650000661612,1041.8434999883175,479.46153846153845
1779103960,5,,Aggregated,2.000000,0.300000,140,170,190,200,360,390,1000,1000,1000,1000,1000,27,4,140,208.233714810814,136.49449998047203,1041.8434999883175,471.14814814814815
1779103961,5,,Aggregated,2.200000,0.300000,140,170,190,200,360,1000,15000,15000,15000,15000,15000,32,5,140,672.7593468731357,136.42719999188557,15325.123100017663,482.96875
1779103962,5,,Aggregated,1.800000,0.000000,140,170,190,200,360,1000,15000,15000,15000,15000,15000,34,5,140,643.6336088227108,136.42719999188557,15325.123100017663,469.55882352941177
1779103963,5,,Aggregated,2.200000,0.100000,140,170,190,200,360,1000,15000,15000,15000,15000,15000,37,5,140,604.6781783791359,136.42719999188557,15325.123100017663,452.1621621621622
1779103964,5,,Aggregated,1.900000,0.100000,140,170,190,200,360,1000,15000,15000,15000,15000,15000,40,5,140,569.8301050011651,136.42719999188557,15325.123100017663,437.375
1779103965,5,,Aggregated,2.200000,0.100000,140,170,180,190,280,390,15000,15000,15000,15000,15000,41,5,140,559.9768634164343,136.42719999188557,15325.123100017663,432.9268292682927
1779103966,5,,Aggregated,2.200000,0.100000,140,170,180,190,280,390,15000,15000,15000,15000,15000,44,5,140,531.5022409115707,136.42719999188557,15325.123100017663,420.79545454545456
